"","recency","frequency","monetary","time","gender","income","donor","daily_steps","annual_checkups","height","commute_mins","totalblood"
"134",4,6,1500,35,"F",23951.2632533597,0,6366,2,165.775031676604,68,1478.87515838302
"135",2,11,2750,88,"F",NA,NA,3920,3,149.467527784595,20,2647.33763892297
"136",2,3,750,19,"F",33601.4840964658,0,8697,4,181.313372134142,64,806.566860670709
"137",2,5,1250,37,"F",33096.2049778063,0,4809,4,155.393599290752,17,1176.96799645376
"138",2,12,3000,98,"F",32359.2307685316,0,8110,4,177.399475108773,55,3036.99737554387
"139",9,5,1250,19,"F",36330.2205413378,0,9864,2,189.091035692175,75,1345.45517846087
"140",2,2,500,11,"M",29638.5704595601,0,4834,2,155.561068390282,86,427.80534195141
"141",2,9,2250,74,"F",NA,NA,8053,2,177.017843353747,55,2285.08921676874
"142",5,14,3500,86,"F",31229.1719476509,0,6607,3,167.378025105975,79,3486.89012552988
"143",4,3,750,16,"F",NA,NA,4642,2,154.278558408545,81,671.392792042726
"144",4,3,750,16,"M",34256.6513225635,0,4728,4,154.853323462182,53,674.266617310912
"145",4,2,500,9,"F",40238.7295059192,1,4598,2,153.984638264254,41,419.92319132127
"146",4,3,750,16,"F",36038.9808160067,1,6204,6,164.690934778297,45,723.454673891485
"147",6,3,750,14,"F",31971.3179499059,0,4807,4,155.382444150041,54,676.912220750205
"148",2,2,500,11,"M",35649.7277050291,0,8032,2,176.879167729758,23,534.395838648791
"149",2,2,500,11,"F",35579.811924702,1,10150,4,191.001089405257,25,605.005447026284
"150",2,2,500,11,"F",27007.8608481713,0,5069,3,157.129695239648,42,435.648476198241
"151",2,7,1750,58,"M",44927.6719152788,1,8182,4,177.877388474752,49,1789.38694237376
"152",4,6,1500,39,"F",29491.7304578979,0,8154,3,177.690422410009,49,1538.45211205005
"153",4,11,2750,78,"M",NA,NA,7498,2,173.322025789501,19,2766.61012894751
"154",2,1,250,2,"F",35466.7441792625,1,5487,3,159.91623391723,81,199.58116958615
"155",2,1,250,2,"M",37831.8810550034,0,6821,3,168.805473933693,18,244.027369668467
"156",2,1,250,2,"M",29970.6683524593,0,6579,5,167.196046648298,16,235.980233241488
"157",2,1,250,2,"M",36296.0220065821,0,7844,4,175.629895332205,16,278.149476661024
"158",2,1,250,2,"M",NA,0,6441,2,166.275612438962,67,231.378062194809
"159",2,1,250,2,"M",NA,NA,8465,4,179.769733866856,70,298.848669334281
"160",2,1,250,2,"M",36002.5680614057,0,6438,3,166.25419142233,83,231.270957111649
"161",2,1,250,2,"M",35195.4018515913,0,8579,3,180.527114655793,33,302.635573278967
"162",2,1,250,2,"F",28085.7869072098,0,5426,3,159.508229933339,72,197.541149666697
"163",2,1,250,2,"F",29196.8612879295,0,5110,6,157.398447552419,63,186.992237762094
"164",2,1,250,2,"F",39079.6386946571,1,11862,2,202.410399349424,32,412.05199674712
"165",2,1,250,2,"M",NA,1,6375,4,165.831424118396,35,229.157120591978
"166",2,1,250,2,"F",NA,NA,7447,1,172.982275915407,42,264.911379577036
"167",2,1,250,2,"M",40231.2843837539,0,7955,4,176.365696740338,66,281.828483701692
"168",2,1,250,2,"M",27702.3231033971,0,6274,4,165.162193742913,38,225.810968714563
"169",2,1,250,2,"F",26284.4821040152,0,7775,5,175.168620443136,19,275.84310221568
"170",2,1,250,2,"M",36971.2992689921,0,7553,1,173.689645273851,62,268.448226369254
"171",2,1,250,2,"F",33265.9855895942,0,6677,3,167.846194923583,63,239.230974617915
"172",2,1,250,2,"F",32519.5567625648,0,7098,5,170.652930335253,86,253.264651676266
"173",2,1,250,2,"F",30170.5759160502,0,6949,3,169.659327462615,20,248.296637313077
"174",2,1,250,2,"F",30971.6341535408,0,10193,3,191.284518990162,34,356.422594950809
"175",2,1,250,2,"M",31285.9939972271,0,5888,3,162.586639037272,61,212.933195186359
"176",11,10,2500,35,"M",32043.4484548896,0,5356,3,159.040037329253,35,2445.20018664627
"177",11,4,1000,16,"M",41212.6360861172,1,7057,4,170.377883991711,16,1001.88941995855
"178",4,5,1250,33,"F",NA,1,7466,5,173.104807494431,34,1265.52403747216
"179",4,6,1500,41,"F",NA,NA,7655,NA,174.365234789102,41,1521.82617394551
"180",2,3,750,22,"F",25127.2224796202,0,6312,3,165.416346672889,33,727.081733364445
"181",4,4,1000,26,"F",34908.7889915591,1,5405,7,159.366738660288,66,946.83369330144
"182",10,4,1000,16,"M",30214.212064081,0,8895,4,182.631851760895,82,1063.15925880447
"183",2,4,1000,35,"M",35176.5538776894,0,6476,3,166.503496120464,32,982.517480602322
"184",4,12,3000,88,"M",30605.6852150388,0,5702,1,161.344871373466,23,2956.72435686733
"185",13,8,2000,26,"M",35632.4334520245,0,6646,3,167.637204310589,15,1988.18602155295
"186",11,9,2250,33,"F",33529.8268042037,0,6704,3,168.028241056514,10,2240.14120528257
"187",4,5,1250,34,"F",30075.6857077171,0,8665,3,181.099202897136,67,1305.49601448568
"188",4,4,1000,26,"M",35545.3995090761,0,7127,2,170.847372921972,90,1004.23686460986
"189",8,15,3750,77,"M",32037.6707199477,0,8131,2,177.540537851845,38,3787.70268925923
"190",4,5,1250,35,"F",39510.9259724827,1,6251,3,165.007079828277,35,1225.03539914139
"191",4,7,1750,52,"F",26183.6423330148,0,7322,3,172.144453095816,36,1760.72226547908
"192",4,7,1750,52,"M",33769.686538904,0,6513,5,166.753140885092,16,1733.76570442546
"193",2,4,1000,35,"M",29964.0418729618,0,7142,4,170.945835281736,69,1004.72917640868
"194",11,11,2750,42,"F",29201.0473192614,0,5657,3,161.046366420225,35,2705.23183210112
"195",2,2,500,14,"F",NA,NA,5034,NA,156.89198466672,50,434.459923333601
"196",2,5,1250,47,"M",44101.7033862456,1,9996,3,189.97213384748,15,1349.8606692374
"197",9,8,2000,38,"M",40671.7214560788,1,7901,3,176.007088236724,40,2030.03544118362
"198",4,6,1500,47,"F",27634.4401023364,0,5123,3,157.487286383751,26,1437.43643191875
"199",11,7,1750,29,"M",31429.6728706767,0,6083,2,163.888340833196,73,1719.44170416598
"200",9,9,2250,45,"F",27760.7429561298,0,5222,5,158.145199154027,46,2190.72599577013
"201",4,6,1500,52,"F",30893.9508612042,0,10298,3,191.988103488837,66,1609.94051744419
"202",4,7,1750,58,"F",26941.3434083448,0,8969,2,183.124129764335,29,1815.62064882168
"203",6,2,500,11,"F",46612.6922707167,1,6602,3,167.348549433036,44,486.742747165182
"204",4,7,1750,58,"M",34656.1300342137,0,7815,2,175.431940592321,42,1777.1597029616
"205",11,9,2250,38,"F",27100.3370108966,0,6378,3,165.856600520811,75,2229.28300260406
"206",11,6,1500,26,"F",31151.5145448671,0,6286,3,165.237531053844,13,1476.18765526922
"207",2,2,500,16,"F",29634.311786045,0,5817,3,162.113971621498,83,460.569858107488
"208",2,7,1750,76,"M",32948.3572833993,0,6108,1,164.053827325405,14,1720.26913662702
"209",11,6,1500,27,"F",NA,NA,9476,3,186.509074673367,34,1582.54537336683
"210",11,3,750,14,"F",30693.822232697,0,6919,3,169.459718749146,17,747.298593745728
"211",4,1,250,4,"F",NA,NA,7179,1,171.192452364276,64,255.962261821379
"212",4,1,250,4,"M",NA,0,7366,4,172.436874295991,54,262.184371479955
"213",4,1,250,4,"M",39388.6187264395,0,8849,4,182.324758784853,27,311.623793924267
"214",4,1,250,4,"F",25697.4107827448,0,6226,6,164.839361690552,51,224.196808452761
"215",4,1,250,4,"F",30416.0585113876,0,5511,3,160.07492849608,40,200.374642480398
"216",4,1,250,4,"F",39354.3911811366,1,9514,4,186.756969324032,15,333.78484662016
"217",4,1,250,4,"F",NA,NA,6338,3,165.588367830947,80,227.941839154736
"218",4,1,250,4,"M",30026.5566258124,0,5915,3,162.769340300601,70,213.846701503006
"219",4,1,250,4,"F",26581.1166720029,0,5146,1,157.637268811167,57,188.186344055835
"220",4,1,250,4,"M",39026.9457111522,0,5073,1,157.152842776822,26,185.76421388411
"221",4,1,250,4,"F",31194.4386251976,0,6139,3,164.26026520702,54,221.301326035101
"222",4,1,250,4,"M",44146.5574051259,1,7927,3,176.179858171665,72,280.899290858326
"223",4,1,250,4,"M",NA,NA,8665,4,181.098481389297,62,305.492406946486
"224",4,1,250,4,"M",NA,NA,8061,0,177.075883538356,62,285.379417691779
"225",4,1,250,4,"F",38211.3199589422,1,6455,2,166.363427029047,72,231.817135145237
"226",4,1,250,4,"F",39407.8401089398,1,7090,2,170.597499373846,80,252.98749686923
"227",4,1,250,4,"M",33730.4437177879,0,5943,4,162.954035363199,26,214.770176815997
"228",4,3,750,24,"M",36682.4548946305,0,5924,2,162.82781838426,11,714.1390919213
"229",4,1,250,4,"F",NA,NA,8327,NA,178.846504989769,58,294.232524948846
"230",4,1,250,4,"M",40774.7557096336,0,5477,3,159.844074213965,11,199.220371069823
"231",4,1,250,4,"M",38719.305340645,0,9933,3,189.552939654925,22,347.764698274623
"232",4,1,250,4,"F",32137.0348065076,1,6865,4,169.096804060341,33,245.484020301707
"233",4,1,250,4,"F",28142.0326986,0,7322,6,172.145388266292,58,260.726941331461
"234",10,8,2000,39,"M",33910.1568141444,0,5892,2,162.614722952604,76,1963.07361476302
"235",14,7,1750,26,"F",24835.0247342798,0,6138,3,164.256113102367,11,1721.28056551184
"236",8,10,2500,63,"F",NA,0,5024,2,156.829838676948,46,2434.14919338474
"237",11,3,750,15,"F",28288.0125497972,0,6726,5,168.170746116273,72,740.853730581364
"238",4,2,500,14,"F",31448.143184038,0,7628,2,174.189824049245,85,520.949120246223
"239",2,4,1000,43,"F",30287.771677232,0,7486,3,173.243043441614,22,1016.21521720807
"240",8,9,2250,58,"M",32236.4806271542,0,5828,4,162.184635129452,51,2210.92317564726
"241",8,8,2000,52,"M",41754.6598922217,1,5817,2,162.11378029146,70,1960.5689014573
"242",11,22,5500,98,"F",38665.2547635995,0,6247,5,164.978012816571,79,5474.89006408286
"243",4,3,750,25,"M",45518.476058408,1,9244,4,184.960606698463,47,824.803033492318
"244",11,17,4250,79,"F",NA,NA,5294,NA,158.626963793343,73,4193.13481896671
"245",9,2,500,11,"M",36337.3135300138,0,6731,4,168.209484056198,89,491.04742028099
"246",4,5,1250,46,"M",32304.6062475851,0,9854,3,189.023618216789,45,1345.11809108395
"247",11,12,3000,58,"M",34308.8628573879,0,6849,3,168.990251146712,44,2994.95125573356
"248",7,12,3000,86,"F",30844.5645395528,0,4960,3,156.401592961786,76,2932.00796480893
"249",11,2,500,11,"F",28576.7064788304,0,6003,4,163.352305647259,57,466.761528236297
"250",11,2,500,11,"F",28625.9873790093,0,7728,1,174.854599789049,75,524.272998945244
"251",11,2,500,11,"M",35504.6295177599,0,6437,2,166.243971283302,32,481.219856416511
"252",2,6,1500,75,"F",28784.6118719875,0,6157,3,164.381236364502,76,1471.90618182251
"253",11,8,2000,41,"F",37467.8432293292,1,6484,2,166.560827658715,18,1982.80413829358
"254",11,3,750,16,"M",41041.3662929576,1,7136,2,170.904966471392,70,754.524832356961
"255",12,13,3250,59,"M",36530.3511769123,0,9398,3,185.985087711458,48,3329.92543855729
"256",2,3,750,35,"M",35450.9699477468,0,6867,3,169.114348878611,40,745.571744393056
"257",16,8,2000,28,"M",33088.9895569356,0,8621,0,180.807994961515,82,2054.03997480758
"258",11,7,1750,37,"M",33144.7117108292,0,7946,4,176.307541156506,45,1781.53770578253
"259",4,3,750,28,"F",32941.3100323829,0,6830,3,168.863601044939,31,744.318005224693
"260",12,12,3000,58,"M",33486.0415931205,0,4701,6,154.670979971094,53,2923.35489985547
"261",4,4,1000,41,"F",34029.0394246713,0,6218,4,164.788826824475,50,973.944134122374
"262",11,14,3500,73,"F",37704.9246947054,1,6265,3,165.101295468615,52,3475.50647734308
"263",2,2,500,23,"F",29034.0135606184,0,7071,6,170.471544327615,48,502.357721638076
"264",2,3,750,38,"M",36255.7964966456,1,8950,7,183.001986776668,46,815.009933883341
"265",4,5,1250,58,"F",28058.8758205426,0,10440,2,192.930789738311,42,1364.65394869155
"266",4,4,1000,43,"M",37801.6894593945,1,9321,4,185.475810589838,21,1077.37905294919
"267",3,2,500,23,"F",35793.5228079414,0,6800,3,168.668490356711,30,493.342451783553
"268",11,8,2000,46,"M",35384.7168779441,0,4365,3,152.434726044424,90,1912.17363022212
"269",4,7,1750,82,"M",35582.3162396647,0,6417,3,166.112201359283,85,1730.56100679641
"270",13,4,1000,21,"M",33889.9261812187,0,7134,1,170.892072230733,44,1004.46036115366
"271",16,11,2750,40,"M",25839.4959170298,0,8268,3,178.450130040674,39,2792.25065020337
"272",16,7,1750,28,"M",33858.6234523878,0,8444,5,179.625279684843,59,1798.12639842421
"273",7,2,500,16,"M",34014.2094147853,0,8026,3,176.843094294165,56,534.215471470823
"274",4,5,1250,58,"F",26324.088770187,0,4907,3,156.047256502005,76,1180.23628251003
"275",4,5,1250,58,"M",34752.7756462858,0,8274,5,178.496430456334,90,1292.48215228167
"276",4,4,1000,46,"F",34815.5998106173,0,6330,4,165.534427835728,51,977.672139178639
"277",14,13,3250,57,"M",NA,NA,7262,1,171.748027001613,49,3258.74013500806
"278",4,3,750,34,"M",NA,NA,7112,3,170.745511771737,51,753.727558858687
"279",14,18,4500,78,"M",32799.8712443436,0,7642,5,174.281667649705,35,4521.40833824853
"280",11,8,2000,48,"M",34201.729645978,0,7037,5,170.246749828261,22,2001.23374914131
"281",14,16,4000,70,"F",36107.4235658434,0,4499,4,153.325249024143,29,3916.62624512072
"282",14,4,1000,22,"F",39948.5564179438,1,8105,4,177.364959647734,29,1036.82479823867
"283",14,5,1250,26,"M",37838.0545904011,0,7579,2,173.860265683497,50,1269.30132841748
"284",8,2,500,16,"M",32115.4019883973,0,6602,3,167.343483747218,17,486.717418736089
"285",11,5,1250,33,"M",38050.9960700737,0,7177,2,171.181445110467,48,1255.90722555233
"286",11,2,500,14,"F",NA,NA,7201,2,171.340386453685,83,506.701932268423
"287",4,2,500,23,"F",33518.1886723354,0,7332,4,172.21019468561,90,511.05097342805
"288",9,2,500,16,"F",38018.5368097744,1,9461,2,186.408461659775,72,582.042308298874
"289",14,5,1250,28,"M",45916.5366594832,1,6671,4,167.809496210665,20,1239.04748105333
"290",14,3,750,19,"F",NA,NA,7252,4,171.680653838847,11,758.403269194233
"291",14,4,1000,23,"M",NA,NA,8753,4,181.683838730691,28,1058.41919365345
"292",16,12,3000,50,"M",35762.039155803,0,8581,5,180.541810233769,86,3052.70905116885
"293",11,4,1000,28,"M",34267.4916445693,0,8718,2,181.452631103804,22,1057.26315551902
"294",11,5,1250,35,"M",NA,NA,6134,4,164.225319989404,40,1221.12659994702
"295",11,5,1250,35,"M",38463.3276378931,0,10004,3,190.024827302928,39,1350.12413651464
"296",2,4,1000,70,"F",28937.7202169988,0,7100,3,170.667008709302,31,1003.33504354651
"297",14,5,1250,28,"F",31255.945274902,0,9800,4,188.668518447069,83,1343.34259223534
"298",14,2,500,14,"F",23707.6933802467,0,4974,2,156.490973139693,25,432.454865698464
"299",14,2,500,14,"M",NA,NA,7031,NA,170.209835863542,78,501.049179317712
"300",14,2,500,14,"M",31946.6114301296,0,8875,2,182.499145709692,45,562.495728548461
"301",14,2,500,14,"F",29045.6404724803,0,5927,5,162.847578127772,59,464.23789063886
"302",14,2,500,14,"F",29053.5292361996,0,5871,3,162.473110317823,42,462.365551589113
"303",14,2,500,14,"M",36652.9669705537,0,5592,3,160.614612963931,89,453.073064819655
"304",2,3,750,52,"F",24343.7360829693,0,5421,3,159.474867206613,37,697.374336033063
"305",14,6,1500,34,"M",36196.5379846844,0,6344,4,165.628404668196,58,1478.14202334098
